leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
džamija	7	13303	30	4.9	5.0	0.538516480713	2	5	30	2.66666666667	3.0	0.829993306533	1	5	30	4.86666666667	5.0	0.49888765157	3	5	30	8.5	8.0	2.14087209644	5	13
čekanje	7	29190	30	3.5	4.0	0.991631652043	1	5	30	4.53333333333	5.0	0.561743318212	3	5	30	4.0	4.0	1.09544511501	1	5	30	4.6	4.0	1.28062484749	3	8
sprječavanje	12	14878	30	2.8	3.0	1.16619037897	1	5	30	3.4	3.0	0.8	2	5	30	2.7	3.0	1.24230967691	1	5	30	7.46666666667	7.0	1.87498148139	4	12
međunarodni	11	299527	30	2.33333333333	2.0	1.192569588	1	5	30	3.33333333333	3.0	0.977525219908	1	5	30	2.2	2.0	1.10754984839	1	5	30	9.5	10.0	2.29128784748	6	15
protupožarni	12	7120	30	3.2	3.0	1.19443152448	1	5	30	2.4	2.0	1.05198225587	1	5	30	3.53333333333	4.0	1.14697670227	1	5	30	8.13333333333	8.0	1.94479361944	4	12
segment	7	62043	30	2.66666666667	2.5	1.192569588	1	5	30	2.9	3.0	1.10604400154	1	5	30	2.56666666667	2.0	1.4067298564	1	5	30	12.1	12.0	2.45424801789	8	19
zaštitarski	11	4086	30	2.9	3.0	1.07548438699	1	5	30	2.7	3.0	1.00498756211	1	5	30	3.26666666667	3.0	1.12348663642	1	5	30	8.1	8.0	1.90350553804	4	12
gospodin	8	133953	30	3.8	4.0	1.10754984839	1	5	30	4.2	4.0	0.748331477355	3	5	30	4.46666666667	5.0	0.718021974285	2	5	30	5.33333333333	5.0	1.6397831835	3	9
religioznost	12	3276	30	1.83333333333	2.0	0.933928381741	1	4	30	3.46666666667	3.5	0.884433277428	1	5	30	2.53333333333	2.5	1.25786415094	1	5	30	10.7	8.0	12.5090633809	4	77
upriličiti	10	5404	30	1.6	1.0	0.952190457139	1	4	30	1.86666666667	2.0	0.95684667296	1	5	30	1.7	1.0	1.12989675045	1	5	28	11.7857142857	12.0	2.12732465883	7	16
okititi	7	5956	30	3.93333333333	4.0	1.06249183003	2	5	30	2.5	2.0	0.84656167328	1	5	30	4.36666666667	5.0	0.835995746932	2	5	30	4.5	4.5	1.0246950766	2	7
jadnik	6	10466	30	2.6	3.0	1.11355287257	1	5	30	3.56666666667	3.5	0.803464719546	2	5	30	3.66666666667	4.0	1.192569588	1	5	30	6.26666666667	6.0	1.94821855949	3	10
biralište	9	5002	30	4.1	4.0	1.04403065089	2	5	30	2.43333333333	2.0	0.760847480701	1	4	30	4.2	4.5	1.01324561024	1	5	30	9.53333333333	9.5	2.72926526539	5	18
nedopustiv	10	8737	30	1.63333333333	1.0	0.91226214556	1	5	30	3.0	3.0	0.856348838578	2	5	30	1.83333333333	2.0	1.0354816378	1	5	30	8.1	8.0	2.61215109313	4	14
ogledati	8	10669	30	2.33333333333	2.0	1.10554159679	1	5	30	2.2	2.0	1.07703296143	1	4	30	2.26666666667	2.5	1.09341463112	1	4	30	10.1	10.0	3.58096821172	3	19
izložen	7	12381	30	2.86666666667	3.0	1.20369800568	1	5	30	3.4	3.0	0.8	2	5	30	3.33333333333	3.0	1.24721912892	1	5	30	8.4	8.0	2.30362033909	4	14
rez	3	20884	30	4.16666666667	4.0	0.859586463882	3	5	30	2.76666666667	3.0	1.20231258646	0	5	30	4.33333333333	5.0	0.86922698736	2	5	30	6.43333333333	6.0	2.59079567358	2	14
obraćati	8	27584	30	2.86666666667	3.0	1.02415276638	1	5	30	3.36666666667	4.0	1.22429117815	0	5	30	2.76666666667	3.0	1.22972444971	1	5	30	6.66666666667	7.0	2.50776571651	2	12
dužan	5	76122	30	2.7	2.0	1.06926766216	1	5	30	3.6	4.0	1.05198225587	0	5	30	2.26666666667	2.0	1.06249183003	1	5	30	6.9	7.0	2.41315837303	3	12
kuglana	7	3922	30	4.26666666667	5.0	1.33998341615	0	5	30	2.43333333333	2.0	1.22972444971	0	5	30	4.83333333333	5.0	0.453382350291	3	5	30	7.23333333333	7.0	2.40393196428	3	13
odletjeti	9	7535	30	4.06666666667	4.0	1.03064165558	0	5	30	3.03333333333	3.0	1.07960898271	1	5	30	4.26666666667	4.5	0.891939210684	2	5	30	4.5	4.5	1.66833250083	2	8
iskrcati	8	4744	30	3.86666666667	4.0	0.991071249821	0	5	30	3.03333333333	3.0	0.795124029458	1	4	30	3.63333333333	4.0	0.948097510222	2	5	30	6.7	6.5	2.14709105536	3	12
opskrbljivati	13	7004	30	2.76666666667	3.0	1.20231258646	0	5	30	3.03333333333	3.0	1.0482790129	1	5	30	2.16666666667	2.0	0.96896279025	1	5	30	9.06666666667	9.0	2.18987569409	3	14
koštati	7	93821	30	3.5	4.0	1.1474609652	1	5	30	4.16666666667	5.0	1.21335164821	0	5	30	2.83333333333	3.0	1.18556128292	1	5	30	4.86666666667	5.0	1.49962958389	2	8
tračnica	8	5344	30	4.7	5.0	0.936304793679	0	5	30	3.43333333333	4.0	1.22972444971	0	5	30	4.86666666667	5.0	0.33993463424	4	5	30	5.0	5.0	1.71269767716	2	8
dinastija	9	6917	30	2.6	2.5	1.2274635093	0	5	30	2.0	2.0	0.966091783079	0	4	30	2.96666666667	3.0	0.982626864866	1	5	30	9.76666666667	9.5	2.07658908362	5	15
pripajanje	10	3449	30	2.66666666667	3.0	0.977525219908	0	5	30	2.2	2.0	0.871779788708	1	4	30	2.46666666667	2.0	1.30979218029	1	5	30	10.2	11.0	2.54820198048	4	16
vrištati	8	13003	30	4.63333333333	5.0	0.546707315562	3	5	30	3.36666666667	4.0	1.13968806649	0	5	30	4.46666666667	5.0	0.80553639824	2	5	30	4.13333333333	4.0	1.64789427924	2	9
sažet	5	3494	30	2.6	2.0	1.28062484749	0	5	30	3.46666666667	3.0	0.95684667296	2	5	30	2.4	2.0	0.986576572463	1	5	30	9.2	9.0	2.67581763205	3	15
nedorečen	9	3698	30	1.63333333333	1.0	0.948097510222	0	5	30	2.86666666667	3.0	0.845905169363	1	5	30	1.53333333333	1.0	0.921351664072	1	5	30	10.7666666667	12.0	2.60362994469	5	15
dizajnerski	11	19300	30	2.46666666667	2.0	1.23107902084	0	5	30	2.76666666667	3.0	0.803464719546	1	4	30	2.73333333333	3.0	1.09341463112	1	5	30	9.76666666667	10.0	2.39002556937	5	14
izvoran	7	42506	30	2.16666666667	2.0	1.12792828771	0	5	30	2.86666666667	3.0	1.11753697428	0	5	30	1.6	1.0	0.986576572463	1	5	30	9.0	9.0	2.2360679775	4	13
skuhati	7	15939	30	4.23333333333	5.0	1.22972444971	0	5	30	4.36666666667	5.0	1.22429117815	0	5	30	4.26666666667	5.0	0.891939210684	2	5	30	4.06666666667	4.0	1.48174071806	2	7
građevni	8	8527	30	3.2	3.0	1.13724814062	0	5	30	3.1	3.0	1.22065556157	0	5	30	3.0	3.0	1.12546286774	1	5	30	7.8	8.0	2.5086516963	2	14
ženstvenost	11	4058	30	2.73333333333	3.0	1.20922380981	1	5	30	3.16666666667	3.0	1.2405196044	0	5	30	3.6	4.0	0.986576572463	1	5	30	8.53333333333	9.0	2.62974438978	2	13
odbaciti	8	42797	30	2.93333333333	3.0	1.20922380981	0	5	30	3.33333333333	3.0	1.01105005921	0	5	30	2.76666666667	3.0	1.08576649833	1	5	30	7.23333333333	7.5	2.17076535402	3	13
uredski	7	12621	30	3.16666666667	4.0	1.485111294	0	5	30	2.73333333333	3.0	1.06249183003	0	5	30	3.36666666667	3.0	1.13968806649	1	5	30	7.46666666667	7.5	2.15612821717	3	12
ispostava	9	9729	30	2.06666666667	2.0	1.12348663642	0	4	30	2.33333333333	2.5	0.906764700582	1	4	30	1.6	1.0	0.986576572463	1	5	30	11.2666666667	11.5	2.85112063738	4	16
prikupljati	11	19334	30	3.96666666667	4.0	1.13968806649	0	5	30	3.0	3.0	1.39044357431	0	5	30	3.36666666667	3.0	1.01598337694	2	5	30	6.46666666667	6.0	2.24697327285	3	11
školjka	7	15457	30	4.8	5.0	0.47609522857	3	5	30	3.5	4.0	1.28452325787	0	5	30	4.93333333333	5.0	0.249443825785	4	5	30	3.7	4.0	1.03762549442	2	5
volan	5	18842	30	4.93333333333	5.0	0.249443825785	4	5	30	3.8	4.0	1.19443152448	0	5	30	4.96666666667	5.0	0.179505493571	4	5	30	4.23333333333	4.0	1.83817542386	2	10
poslati	7	192981	30	3.93333333333	4.0	1.09341463112	0	5	30	4.46666666667	5.0	0.618241233033	3	5	30	3.8	4.0	1.04562580942	1	5	30	4.63333333333	5.0	1.55955834204	2	7
destinacija	11	31883	30	3.66666666667	4.0	1.29957257931	1	5	30	3.4	4.0	1.2274635093	0	5	30	3.33333333333	3.0	1.0434983895	1	5	30	9.1	9.5	2.2708295107	5	13
stizati	7	74596	30	2.6	3.0	1.11355287257	0	5	30	3.73333333333	4.0	0.99777530314	1	5	30	2.9	3.0	0.978093383408	1	5	30	6.3	6.0	2.38257563713	2	12
odbitak	7	3426	30	1.96666666667	2.0	1.11005505369	0	5	30	2.03333333333	2.0	1.11005505369	1	5	30	1.63333333333	1.0	0.948097510222	1	5	27	11.8148148148	12.0	2.86792010113	6	15
viđati	6	20433	30	3.8	4.0	1.01324561024	2	5	30	3.63333333333	4.0	1.30341431973	0	5	30	3.16666666667	3.0	1.26710518725	1	5	30	5.96666666667	5.0	2.35914297056	2	10
individualac	12	3095	30	3.4	3.0	1.2274635093	1	5	30	3.33333333333	4.0	1.24721912892	0	5	30	3.06666666667	3.0	1.18133634311	1	5	30	10.4	10.0	2.33238075794	7	15
večernji	8	66995	30	3.6	4.0	0.986576572463	1	5	30	3.36666666667	3.5	1.27758452645	0	5	30	3.83333333333	4.0	0.96896279025	1	5	30	5.46666666667	5.0	1.96185852927	2	10
saslušanje	10	8186	30	2.83333333333	2.5	1.18556128292	1	5	30	2.5	3.0	1.05672449894	0	4	30	3.26666666667	4.0	1.09341463112	1	5	30	10.8	10.0	2.41384893203	6	16
upuštati	8	10234	30	2.0	2.0	1.0	1	5	30	2.56666666667	3.0	1.05461946797	0	4	30	1.8	2.0	0.945163125251	1	4	30	9.56666666667	10.0	2.36196716507	5	13
status	6	107566	30	2.06666666667	2.0	1.18133634311	1	5	30	3.23333333333	3.0	1.22972444971	0	5	30	1.86666666667	1.5	1.02415276638	1	4	30	10.0666666667	10.0	2.24993827076	5	13
trenutačan	10	17172	30	2.33333333333	2.0	1.10554159679	1	5	30	3.5	4.0	1.05672449894	0	5	30	1.9	1.5	1.13578166916	1	5	30	7.9	8.0	2.28546129552	3	12
prikaz	6	58818	30	3.26666666667	3.0	1.18133634311	1	5	30	3.26666666667	4.0	1.06249183003	0	5	30	2.7	2.5	1.21518174224	1	5	30	7.83333333333	8.0	2.05074512204	3	12
nesiguran	9	15133	30	2.5	2.0	1.20415945788	1	5	30	3.43333333333	4.0	1.05461946797	0	5	30	2.43333333333	2.0	0.919540948276	1	4	30	6.93333333333	7.5	1.99888858008	3	11
neupućen	8	5966	30	2.43333333333	2.5	1.08576649833	1	5	30	3.2	3.0	1.19443152448	0	5	30	1.93333333333	2.0	0.963788819653	1	4	30	9.5	9.5	2.44608530786	4	14
naučiti	7	165389	30	2.83333333333	3.0	1.31866936299	1	5	30	4.3	5.0	1.24230967691	0	5	30	2.8	3.0	1.27540843131	1	5	30	4.8	5.0	1.37598449604	2	7
ubojstvo	8	80121	30	4.53333333333	5.0	0.669991708075	3	5	30	3.3	3.5	1.26885775404	0	5	30	4.5	5.0	0.763762615826	2	5	30	5.86666666667	6.0	1.70749979665	3	12
kozmetički	10	15141	30	3.36666666667	3.0	1.07960898271	0	5	30	3.06666666667	3.0	1.18133634311	1	5	30	3.26666666667	3.0	1.03064165558	2	5	30	8.33333333333	8.0	1.8318175552	5	13
optuživati	10	25154	30	2.8	3.0	1.24899959968	1	5	30	2.96666666667	3.0	1.11005505369	0	5	30	2.8	3.0	1.07703296143	1	5	30	6.66666666667	7.0	2.25585657543	3	12
skripta	7	7551	30	4.7	5.0	0.781024967591	2	5	30	3.7	4.0	1.34536240471	0	5	30	4.8	5.0	0.47609522857	3	5	30	12.9666666667	12.5	2.45605826931	8	18
krupan	6	21417	30	4.56666666667	5.0	0.495535624911	4	5	30	3.46666666667	4.0	0.991071249821	0	5	30	4.6	5.0	0.611010092661	3	5	30	6.33333333333	6.0	2.32856655954	3	13
ulazak	6	129020	30	3.93333333333	4.0	0.891939210684	2	5	30	3.76666666667	4.0	1.05461946797	0	5	30	3.73333333333	4.0	1.06249183003	1	5	30	5.2	5.0	1.93907194297	2	9
prednost	8	156493	30	2.56666666667	2.0	1.14552268516	1	5	30	3.36666666667	4.0	1.0482790129	0	5	30	2.36666666667	2.0	1.11005505369	1	5	30	7.0	7.0	1.84390889146	3	10
uvjetan	7	7322	30	1.66666666667	1.5	0.977525219908	0	5	30	2.66666666667	3.0	1.24721912892	1	5	30	1.76666666667	2.0	0.989388138644	1	5	30	10.7666666667	10.0	2.52564623194	5	15
školarac	8	6467	30	4.53333333333	5.0	0.669991708075	3	5	30	3.4	4.0	1.2	0	5	30	4.73333333333	5.0	0.442216638714	4	5	30	5.36666666667	5.0	0.948097510222	3	7
ugostitelj	10	15988	30	4.56666666667	5.0	0.715697018453	2	5	30	3.3	4.0	1.24230967691	0	5	30	4.4	5.0	0.75718777944	3	5	30	8.43333333333	8.0	2.24623141184	3	14
ulagati	7	47478	30	2.56666666667	2.5	1.08576649833	0	5	30	3.23333333333	3.0	1.02252411001	1	5	30	2.06666666667	2.0	1.06249183003	1	5	30	9.73333333333	10.0	2.44858235629	4	16
zanimljiv	9	338893	30	2.4	2.0	1.08320512062	1	5	30	4.23333333333	4.5	1.08576649833	0	5	30	2.5	2.0	1.08781125814	1	5	30	5.3	5.0	1.59478316185	2	8
diktirati	9	9317	30	3.4	4.0	0.986576572463	0	5	30	2.9	3.0	0.943398113206	1	5	30	3.93333333333	4.0	1.03064165558	1	5	30	6.63333333333	7.0	1.22429117815	4	10
prisluškivati	13	3277	30	3.96666666667	4.0	0.91226214556	2	5	30	2.8	3.0	0.945163125251	0	4	30	4.2	4.0	0.871779788708	2	5	30	6.36666666667	6.5	2.04096926865	3	10
depresivan	10	12253	30	2.8	3.0	1.19443152448	1	5	30	3.36666666667	4.0	1.25122162527	0	5	30	3.73333333333	4.0	0.963788819653	1	5	30	11.0333333333	11.5	2.08939119256	7	15
kadetski	8	6021	30	2.23333333333	2.0	1.22972444971	0	5	30	1.73333333333	1.0	0.928559218479	1	4	30	2.43333333333	2.0	1.256538455	1	5	30	11.5333333333	12.0	2.69237606751	5	16
krovni	6	12040	30	4.0	4.0	1.09544511501	0	5	30	2.53333333333	3.0	1.14697670227	0	5	30	3.83333333333	4.0	1.29314431608	1	5	30	6.56666666667	6.5	2.71641103092	2	11
originalan	10	63757	30	2.33333333333	2.0	1.24721912892	1	5	30	3.66666666667	4.0	1.42204860051	0	5	30	2.06666666667	2.0	1.23648246607	1	5	30	7.3	7.5	2.14709105536	3	12
jednostavan	11	166520	30	1.96666666667	2.0	1.0482790129	1	5	30	4.23333333333	5.0	1.11604460285	0	5	30	2.13333333333	2.0	1.08730042869	1	5	30	5.83333333333	6.0	1.485111294	2	9
prokomentirati	14	13850	30	2.9	2.5	1.22065556157	1	5	30	4.13333333333	4.5	1.14697670227	0	5	30	2.83333333333	3.0	1.31866936299	1	5	30	7.76666666667	8.0	2.13983384609	3	12
mješanac	8	3080	30	3.1	3.0	1.32539302347	0	5	30	3.13333333333	3.0	0.845905169363	1	5	30	3.9	4.0	1.13578166916	1	5	30	6.56666666667	6.0	1.90933379888	3	10
sastati	7	28109	30	3.2	3.0	1.13724814062	2	5	30	3.63333333333	4.0	1.25122162527	0	5	30	3.2	3.0	1.27540843131	1	5	30	7.0	7.0	2.38047614285	2	12
lijek	5	137113	30	4.93333333333	5.0	3.87240952839	1	25	30	3.76666666667	4.0	1.14552268516	0	5	30	4.43333333333	5.0	0.715697018453	3	5	30	4.23333333333	4.0	1.33374993492	2	7
opravdanost	11	6358	30	1.7	1.0	1.00498756211	0	5	30	3.33333333333	3.5	0.829993306533	2	5	30	1.63333333333	1.0	0.795124029458	1	4	30	8.66666666667	8.5	1.8499249234	4	13
rat	3	443507	30	3.9	4.0	1.16476034731	0	5	30	3.53333333333	4.0	1.11753697428	1	5	30	4.4	5.0	0.75718777944	3	5	30	5.4	5.0	1.87260958736	3	12
opisati	7	69890	30	2.6	2.5	1.1430952133	1	5	30	4.1	4.0	1.04403065089	0	5	30	2.5	2.5	1.11803398875	1	5	30	5.96666666667	6.0	1.64282953738	2	10
osposobiti	10	7345	30	2.36666666667	2.0	1.22429117815	1	5	30	3.3	3.0	0.971253485622	0	5	30	1.9	1.5	1.07548438699	1	5	30	9.7	10.0	2.3965252624	4	15
potrošački	10	11888	30	2.43333333333	2.0	1.05461946797	1	5	30	2.93333333333	3.0	1.18133634311	0	5	30	1.9	1.5	1.10604400154	1	5	30	10.8666666667	10.5	2.24697327285	5	15
državljanstvo	13	18822	30	2.7	2.0	1.26885775404	0	5	30	2.73333333333	3.0	0.891939210684	1	5	30	2.2	2.0	1.30128141973	1	5	30	9.1	8.5	2.15019378972	5	14
križaljka	9	3247	30	4.66666666667	5.0	0.977525219908	0	5	30	3.16666666667	3.0	0.96896279025	1	5	30	4.9	5.0	0.3	4	5	30	5.96666666667	6.0	1.72207884708	3	12
krstiti	7	8252	30	3.96666666667	4.0	1.1685698762	0	5	30	2.6	3.0	1.17189305542	0	5	30	4.2	5.0	1.07703296143	1	5	30	5.63333333333	5.0	1.68292074152	3	10
obarati	7	3556	30	3.23333333333	3.0	1.33374993492	0	5	30	2.73333333333	3.0	1.18133634311	1	5	30	3.43333333333	3.5	1.14552268516	2	5	30	7.86666666667	8.0	2.33428552	2	12
pokrivanje	10	7256	30	4.1	5.0	1.27410099024	0	5	30	3.76666666667	4.0	1.30851909509	0	5	30	3.93333333333	4.0	1.20922380981	1	5	30	4.56666666667	4.0	1.94393644158	2	12
primitivan	10	18834	30	2.43333333333	2.0	1.30851909509	1	5	30	2.93333333333	3.0	1.20922380981	0	5	30	2.5	2.0	1.11803398875	1	5	30	10.4	10.0	2.37486841741	7	15
ugroziti	8	22173	30	2.33333333333	2.0	1.01105005921	1	5	30	3.0	3.0	0.930949336251	0	4	30	2.13333333333	2.0	1.11753697428	1	5	30	8.26666666667	8.0	2.52894356512	2	13
brodski	7	21119	30	3.9	4.0	1.16476034731	0	5	30	2.56666666667	2.5	0.955103252126	1	4	30	3.93333333333	4.0	1.26315302143	1	5	30	5.2	5.0	1.77763888346	2	10
ventil	6	18617	30	4.3	5.0	1.44106442141	0	5	30	2.46666666667	3.0	1.14697670227	0	5	30	4.13333333333	4.5	1.08730042869	1	5	30	8.56666666667	8.0	2.85987567717	4	14
metabolički	11	3986	30	2.16666666667	2.0	1.34370962472	0	5	30	2.4	3.0	0.986576572463	1	5	30	2.16666666667	2.0	1.26710518725	1	5	30	12.0	12.0	1.94935886896	7	15
prelijep	8	16068	30	2.43333333333	2.0	1.14552268516	0	5	30	3.9	4.0	1.13578166916	1	5	30	3.43333333333	3.5	1.38283123418	1	5	30	4.66666666667	4.5	1.51290742905	2	7
novouređen	10	3595	30	2.9	3.0	1.32539302347	0	5	30	3.0	3.0	0.930949336251	1	5	30	3.3	3.0	1.24230967691	1	5	30	8.73333333333	8.0	2.71947707392	3	16
poman	5	3131	30	1.86666666667	1.0	1.28409068562	1	5	30	1.86666666667	2.0	0.991071249821	0	4	29	1.62068965517	1.0	0.997022916883	1	5	26	12.0	12.0	3.46410161514	3	20
laserski	8	9125	30	3.26666666667	3.0	1.12348663642	0	5	30	2.4	2.0	0.952190457139	1	4	30	3.86666666667	4.0	0.991071249821	1	5	30	7.66666666667	7.0	2.35702260396	4	13
potrošiti	9	61782	30	3.16666666667	3.0	1.36829171678	0	5	30	4.43333333333	4.0	0.558768487141	3	5	30	3.26666666667	3.0	1.20922380981	1	5	30	5.13333333333	5.0	1.76509363932	2	8
kadulja	7	4291	30	4.7	5.0	0.971253485622	0	5	30	2.6	3.0	1.01980390272	1	4	30	4.63333333333	5.0	0.706320670014	3	5	30	9.1	8.5	2.89078997277	4	15
vodovod	7	20638	30	4.56666666667	5.0	0.760847480701	2	5	30	2.83333333333	3.0	1.26710518725	0	5	30	4.56666666667	5.0	0.715697018453	2	5	30	7.53333333333	8.0	2.4997777679	2	12
gorući	6	6412	30	3.66666666667	4.0	1.29957257931	0	5	30	2.5	3.0	1.08781125814	0	4	30	4.36666666667	5.0	0.835995746932	2	5	30	7.03333333333	7.0	2.70164558906	2	13
posvećen	8	13460	30	2.16666666667	2.0	1.09797793947	0	5	30	2.96666666667	3.0	1.0482790129	1	5	30	2.06666666667	2.0	1.20922380981	1	5	30	7.93333333333	8.0	2.78008792827	2	13
tetovaža	8	7944	30	4.8	5.0	0.909212113132	0	5	30	3.56666666667	4.0	0.989388138644	2	5	30	4.86666666667	5.0	0.426874949162	3	5	30	7.23333333333	7.0	2.52564623194	3	12
pejzaž	6	6016	30	3.93333333333	4.0	1.23648246607	0	5	30	2.96666666667	3.0	0.948097510222	1	5	30	4.46666666667	5.0	0.763034876151	2	5	30	8.33333333333	8.0	1.95505043982	3	12
napaliti	8	3649	30	2.7	3.0	1.39403491109	0	5	30	3.6	4.0	1.1430952133	2	5	30	3.23333333333	3.0	1.14552268516	1	5	30	10.9333333333	11.0	2.59401019445	3	15
nanositi	8	17555	30	3.0	3.0	1.23827837473	0	5	30	3.5	3.0	0.957427107756	1	5	30	3.33333333333	3.0	1.42204860051	1	5	30	8.3	8.0	2.59679289381	2	14
probuditi	9	59121	30	4.33333333333	5.0	1.16428327977	0	5	30	4.5	5.0	0.885061203157	2	5	30	4.26666666667	5.0	0.99777530314	2	5	30	3.66666666667	3.0	1.490711985	1	7
brodogradilište	15	28633	30	4.66666666667	5.0	0.977525219908	0	5	30	2.3	2.0	0.9	1	4	30	4.73333333333	5.0	0.62893207547	2	5	30	7.13333333333	7.0	2.75358352374	3	16
izmaći	6	3817	30	2.23333333333	2.0	1.02252411001	0	4	30	2.0	2.0	0.930949336251	1	4	30	2.56666666667	2.5	1.20231258646	1	5	29	9.44827586207	10.0	3.29666714558	4	15
mito	4	9688	30	3.56666666667	4.0	1.30851909509	1	5	30	2.63333333333	2.0	2.00803939758	0	11	30	3.33333333333	3.0	1.07496769977	1	5	30	10.3333333333	10.0	2.27058484879	5	15
kupovanje	9	8675	30	4.13333333333	5.0	1.30979218029	0	5	30	4.13333333333	4.0	0.921351664072	1	5	30	4.3	5.0	0.9	2	5	30	4.2	4.0	1.51437555888	2	8
isprobati	9	30500	30	3.6	4.0	1.28062484749	0	5	30	4.23333333333	4.0	0.803464719546	2	5	30	3.3	4.0	1.32035348802	1	5	30	4.8	5.0	1.51437555888	2	8
grub	4	26358	30	3.53333333333	4.0	1.14697670227	0	5	30	3.53333333333	4.0	0.80553639824	2	5	30	3.7	4.0	1.00498756211	2	5	30	5.13333333333	5.0	1.56489261257	2	9
simbolički	10	7275	30	1.86666666667	2.0	1.08730042869	0	5	30	3.23333333333	3.0	1.14552268516	1	5	30	1.93333333333	2.0	0.891939210684	1	4	30	9.76666666667	9.5	1.78294388271	6	13
prikladan	9	30497	30	1.83333333333	2.0	1.00277393043	0	4	30	3.7	4.0	0.737111479583	2	5	30	1.66666666667	1.5	0.7453559925	1	3	30	8.66666666667	9.0	2.16538423585	5	13
ciljati	7	11623	30	3.9	4.0	1.19303534454	0	5	30	3.36666666667	3.0	1.30341431973	0	5	30	4.1	4.0	0.907377172588	1	5	30	5.5	5.0	1.92786583212	3	10
mjeriti	7	42343	30	4.06666666667	4.0	1.09341463112	0	5	30	3.8	4.0	0.791622805803	2	5	30	4.1	4.0	0.869865890047	2	5	30	5.63333333333	5.0	2.07337620534	2	10
šutjeti	7	10390	30	4.26666666667	5.0	1.03064165558	2	5	30	4.4	4.5	0.663324958071	3	5	30	3.86666666667	4.0	1.08730042869	1	5	30	3.76666666667	3.5	1.33374993492	2	7
vir	3	10344	30	4.56666666667	5.0	0.843932593411	1	5	30	2.13333333333	2.0	1.17567947257	0	5	30	4.66666666667	5.0	0.69920589878	2	5	30	7.76666666667	8.0	2.13983384609	4	13
natječajni	10	4018	30	2.46666666667	2.0	0.884433277428	1	4	30	2.33333333333	2.0	0.906764700582	1	4	30	1.76666666667	1.5	0.955103252126	1	5	30	10.9	11.5	3.19739477283	3	18
dijagnosticirati	16	5760	30	2.73333333333	3.0	1.09341463112	1	5	30	2.96666666667	3.0	0.982626864866	1	5	30	2.3	2.0	1.1	1	5	30	10.8333333333	11.0	2.94486370181	5	15
traženje	8	39175	30	3.36666666667	3.0	1.01598337694	2	5	30	4.1	4.0	0.869865890047	2	5	30	3.33333333333	3.5	1.24721912892	1	5	30	4.16666666667	4.0	1.52934263293	2	10
gips	4	4603	30	4.53333333333	5.0	1.05619863452	1	5	30	2.53333333333	2.0	1.11753697428	1	5	30	4.96666666667	5.0	0.179505493571	4	5	30	6.06666666667	6.0	2.06451500896	2	10
kamenje	7	23817	30	4.8	5.0	0.6	2	5	30	3.23333333333	3.0	1.11604460285	0	5	30	5.0	5.0	0.0	5	5	30	3.13333333333	3.0	1.11753697428	1	7
filter	6	20378	30	4.1	4.0	0.907377172588	2	5	30	3.2	3.0	0.979795897113	1	5	30	4.1	4.0	0.830662386292	2	5	30	9.03333333333	9.0	3.03845721086	4	15
dobrovoljac	11	6903	30	2.96666666667	3.0	1.1685698762	1	5	30	3.23333333333	3.0	0.919540948276	2	5	30	2.86666666667	3.0	1.28409068562	1	5	30	7.8	7.0	2.13541565041	4	12
odvjetnički	11	11984	30	2.63333333333	2.5	1.22429117815	1	5	30	2.46666666667	3.0	1.11753697428	1	5	30	2.9	3.0	1.0115993937	1	5	30	8.9	8.0	2.61215109313	6	15
milost	6	38543	30	1.4	1.0	0.840634680861	1	4	30	2.86666666667	3.0	0.884433277428	2	5	30	1.96666666667	2.0	0.91226214556	1	4	30	7.83333333333	7.0	2.29613201324	4	13
ponositi	8	12885	30	1.86666666667	1.0	1.05619863452	1	4	30	3.4	3.5	0.952190457139	1	5	30	2.46666666667	2.0	1.11753697428	1	5	30	6.8	6.5	2.37205958329	4	14
prehrana	8	87152	30	3.33333333333	3.0	1.32497379429	1	5	30	4.33333333333	4.0	0.649786289654	3	5	30	4.0	4.0	1.0	2	5	30	5.6	5.0	2.09125161885	2	10
kliziti	7	7192	30	4.0	4.0	0.894427191	1	5	30	2.76666666667	3.0	0.843932593411	1	5	30	4.16666666667	4.0	1.00277393043	1	5	30	5.56666666667	5.0	1.87409237292	2	10
posjedovati	11	73806	30	2.63333333333	2.5	1.13968806649	0	5	30	3.3	3.5	1.12989675045	0	5	30	2.86666666667	3.0	1.20369800568	1	5	30	7.1	7.0	2.34307490277	4	12
novoizabran	11	5522	30	2.4	2.0	1.35646599663	0	5	30	2.23333333333	2.0	1.11604460285	0	4	30	1.83333333333	1.0	1.0354816378	1	4	30	9.63333333333	9.5	3.2401988965	3	16
cirkus	6	17162	30	4.26666666667	4.5	0.928559218479	2	5	30	2.7	3.0	0.9	1	4	30	4.96666666667	5.0	0.179505493571	4	5	30	5.23333333333	5.0	2.04423308086	3	10
nepostojanje	12	9839	30	1.5	1.0	1.05672449894	0	5	30	2.8	3.0	1.22202018532	0	5	30	1.93333333333	1.0	1.31487219489	1	5	30	8.0	7.0	3.0	4	15
